function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
205;libc.so.6;putenv;;41.930713653564;5.6899995803833;0;0;0;0;0;41.930713653564;5.6899995803833;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";putenv;;
788;libc.so.6;timer_settime;;17.464988708496;2.3699998855591;0;0;0;0;0;17.464988708496;2.3699998855591;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";timer_settime;;
309;libc.so.6;strtof;;9.2483377456665;1.2549998760223;0;0;0;0;0;9.2483377456665;1.2549998760223;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strtof;;
379;libc.so.6;__vfscanf;;8.0692653656006;1.0949996709824;0;0;0;0;0;8.0692653656006;1.0949996709824;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__vfscanf;;
789;libc.so.6;__default_morecore;;5.0847425460815;0.68999981880188;0;0;0;0;0;5.0847425460815;0.68999981880188;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
330;libc.so.6;__xpg_basename;;3.1687531471252;0.42999994754791;0;0;0;0;0;3.1687531471252;0.42999994754791;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__xpg_basename;;
0;Unknown module;unknown_function;;3.1319074630737;0.42499998211861;0;0;0;0;0;3.1319074630737;0.42499998211861;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
355;libc.so.6;parse_printf_format;;3.1319065093994;0.42499986290932;0;0;0;0;0;3.1319065093994;0.42499986290932;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";parse_printf_format;;
928;libc.so.6;__xpg_strerror_r;;2.7266013622284;0.36999994516373;0;0;0;0;0;2.7266013622284;0.36999994516373;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__xpg_strerror_r;;
791;libc.so.6;__libc_free;;0.99484115839005;0.13499999046326;0;0;0;0;0;0.99484115839005;0.13499999046326;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
790;libc.so.6;__libc_malloc;;0.66322749853134;0.090000003576279;0;0;0;0;0;0.66322749853134;0.090000003576279;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
555;libc.so.6;_IO_sputbackc;;0.6263815164566;0.08500000089407;0;0;0;0;0;0.6263815164566;0.08500000089407;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_sputbackc;;
879;libc.so.6;strchrnul;;0.44215166568756;0.060000002384186;0;0;0;0;0;0.44215166568756;0.060000002384186;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strchrnul;;
378;libc.so.6;_IO_vfprintf;;0.44215166568756;0.060000002384186;0;0;0;0;0;0.44215166568756;0.060000002384186;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_vfprintf;;
598;libc.so.6;__nptl_death_event;;0.40530568361282;0.054999995976686;0;0;0;0;0;0.40530568361282;0.054999995976686;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0";__nptl_death_event;;
1649;libc.so.6;__memcpy_chk;;0.33161374926567;0.045000001788139;0;0;0;0;0;0.33161374926567;0.045000001788139;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__memcpy_chk;;
388;libc.so.6;_IO_fgets;;0.29476776719093;0.03999999910593;0;0;0;0;0;0.29476776719093;0.03999999910593;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_fgets;;
552;libc.so.6;_IO_enable_locks;;0.25792175531387;0.034999992698431;0;0;0;0;0;0.25792175531387;0.034999992698431;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_enable_locks;;
397;libc.so.6;_IO_getline_info;;0.25792175531387;0.034999992698431;0;0;0;0;0;0.25792175531387;0.034999992698431;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_getline_info;;
-1;libc.so.6;unknown_function;;0.22107583284378;0.030000001192093;0;0;0;0;0;0;0;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
573;libc.so.6;_IO_list_resetlock;;0.22107581794262;0.029999997466803;0;0;0;0;0;0.22107581794262;0.029999997466803;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_list_resetlock;;
545;libc.so.6;_IO_setb;;0.18422985076904;0.025000000372529;0;0;0;0;0;0.18422985076904;0.025000000372529;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_setb;;
350;libc.so.6;__isoc99_sscanf;;0.18422985076904;0.025000000372529;0;0;0;0;0;0.18422985076904;0.025000000372529;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__isoc99_sscanf;;
1635;libc.so.6;__fprintf_chk;;0.14738388359547;0.019999999552965;0;0;0;0;0;0.14738388359547;0.019999999552965;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__fprintf_chk;;
589;libc.so.6;__libc_alloca_cutoff;;0.14738388359547;0.019999999552965;0;0;0;0;0;0.14738388359547;0.019999999552965;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_alloca_cutoff;;
398;libc.so.6;_IO_getline;;0.073691941797733;0.0099999997764826;0;0;0;0;0;0.073691941797733;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_getline;;
536;libc.so.6;_IO_file_write;;0.036845970898867;0.0049999998882413;0;0;0;0;0;0.036845970898867;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_file_write;;
218;libc.so.6;random_r;;0.036845970898867;0.0049999998882413;0;0;0;0;0;0.036845970898867;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random_r;;
214;libc.so.6;random;;0.036845970898867;0.0049999998882413;0;0;0;0;0;0.036845970898867;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
209;libc.so.6;rand;;0.036845970898867;0.0049999998882413;0;0;0;0;0;0.036845970898867;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";rand;;
