function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
205;libc.so.6;putenv;;41.337005615234;6.0599994659424;0;0;0;0;0;41.337005615234;6.0599994659424;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";putenv;;
788;libc.so.6;timer_settime;;16.302877426147;2.389999628067;0;0;0;0;0;16.302877426147;2.389999628067;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";timer_settime;;
309;libc.so.6;strtof;;8.9358892440796;1.3100001811981;0;0;0;0;0;8.9358892440796;1.3100001811981;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strtof;;
379;libc.so.6;__vfscanf;;8.3219738006592;1.2200002670288;0;0;0;0;0;8.3219738006592;1.2200002670288;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__vfscanf;;
789;libc.so.6;__default_morecore;;6.0368413925171;0.88500016927719;0;0;0;0;0;6.0368413925171;0.88500016927719;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
330;libc.so.6;__xpg_basename;;3.8540279865265;0.56499999761581;0;0;0;0;0;3.8540279865265;0.56499999761581;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__xpg_basename;;
355;libc.so.6;parse_printf_format;;3.6834948062897;0.53999984264374;0;0;0;0;0;3.6834948062897;0.53999984264374;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";parse_printf_format;;
928;libc.so.6;__xpg_strerror_r;;2.8308343887329;0.4149999320507;0;0;0;0;0;2.8308343887329;0.4149999320507;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__xpg_strerror_r;;
0;Unknown module;unknown_function;;2.5920894145966;0.37999996542931;0;0;0;0;0;2.5920894145966;0.37999996542931;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
378;libc.so.6;_IO_vfprintf;;1.8417477607727;0.26999998092651;0;0;0;0;0;1.8417477607727;0.26999998092651;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_vfprintf;;
791;libc.so.6;__libc_free;;0.98908674716949;0.14499998092651;0;0;0;0;0;0.98908674716949;0.14499998092651;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
790;libc.so.6;__libc_malloc;;0.4092772603035;0.059999991208315;0;0;0;0;0;0.4092772603035;0.059999991208315;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
555;libc.so.6;_IO_sputbackc;;0.4092772603035;0.059999991208315;0;0;0;0;0;0.4092772603035;0.059999991208315;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_sputbackc;;
545;libc.so.6;_IO_setb;;0.3751707971096;0.054999988526106;0;0;0;0;0;0.3751707971096;0.054999988526106;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_setb;;
792;libc.so.6;__libc_realloc;;0.34106436371803;0.049999989569187;0;0;0;0;0;0.34106436371803;0.049999989569187;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_realloc;;
388;libc.so.6;_IO_fgets;;0.30695798993111;0.044999998062849;0;0;0;0;0;0.30695798993111;0.044999998062849;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_fgets;;
598;libc.so.6;__nptl_death_event;;0.30695793032646;0.044999990612268;0;0;0;0;0;0.30695793032646;0.044999990612268;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0";__nptl_death_event;;
552;libc.so.6;_IO_enable_locks;;0.30695793032646;0.044999990612268;0;0;0;0;0;0.30695793032646;0.044999990612268;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_enable_locks;;
573;libc.so.6;_IO_list_resetlock;;0.23874509334564;0.035000000149012;0;0;0;0;0;0.23874509334564;0.035000000149012;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_list_resetlock;;
879;libc.so.6;strchrnul;;0.20463863015175;0.029999995604157;0;0;0;0;0;0.20463863015175;0.029999995604157;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strchrnul;;
350;libc.so.6;__isoc99_sscanf;;0.13642574846745;0.01999999769032;0;0;0;0;0;0.13642574846745;0.01999999769032;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__isoc99_sscanf;;
397;libc.so.6;_IO_getline_info;;0.10231931507587;0.014999997802079;0;0;0;0;0;0.10231931507587;0.014999997802079;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_getline_info;;
487;libc.so.6;vscanf;;0.068212874233723;0.00999999884516;0;0;0;0;0;0.068212874233723;0.00999999884516;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";vscanf;;
1666;libc.so.6;__snprintf_chk;;0.034106437116861;0.00499999942258;0;0;0;0;0;0.034106437116861;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__snprintf_chk;;
589;libc.so.6;__libc_alloca_cutoff;;0.034106437116861;0.00499999942258;0;0;0;0;0;0.034106437116861;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_alloca_cutoff;;
