function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
205;libc.so.6;putenv;;41.274299621582;5.8299994468689;0;0;0;0;0;41.274299621582;5.8299994468689;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";putenv;;
788;libc.so.6;timer_settime;;17.522108078003;2.4749999046326;0;0;0;0;0;17.522108078003;2.4749999046326;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";timer_settime;;
309;libc.so.6;strtof;;8.9557456970215;1.2650001049042;0;0;0;0;0;8.9557456970215;1.2650001049042;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strtof;;
379;libc.so.6;__vfscanf;;7.5752177238464;1.07000041008;0;0;0;0;0;7.5752177238464;1.07000041008;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__vfscanf;;
789;libc.so.6;__default_morecore;;5.0619444847107;0.71500027179718;0;0;0;0;0;5.0619444847107;0.71500027179718;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
355;libc.so.6;parse_printf_format;;4.5309700965881;0.64000004529953;0;0;0;0;0;4.5309700965881;0.64000004529953;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";parse_printf_format;;
330;libc.so.6;__xpg_basename;;3.1858375072479;0.4499998986721;0;0;0;0;0;3.1858375072479;0.4499998986721;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__xpg_basename;;
928;libc.so.6;__xpg_strerror_r;;2.9734482765198;0.41999992728233;0;0;0;0;0;2.9734482765198;0.41999992728233;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__xpg_strerror_r;;
0;Unknown module;unknown_function;;2.5132720470428;0.35499998927116;0;0;0;0;0;2.5132720470428;0.35499998927116;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
378;libc.so.6;_IO_vfprintf;;0.88495481014252;0.12499997019768;0;0;0;0;0;0.88495481014252;0.12499997019768;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_vfprintf;;
555;libc.so.6;_IO_sputbackc;;0.81415855884552;0.114999987185;0;0;0;0;0;0.81415855884552;0.114999987185;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_sputbackc;;
552;libc.so.6;_IO_enable_locks;;0.77876031398773;0.10999998450279;0;0;0;0;0;0.77876031398773;0.10999998450279;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_enable_locks;;
791;libc.so.6;__libc_free;;0.74336218833923;0.10499998927116;0;0;0;0;0;0.74336218833923;0.10499998927116;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
790;libc.so.6;__libc_malloc;;0.56637114286423;0.07999999076128;0;0;0;0;0;0.56637114286423;0.07999999076128;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
879;libc.so.6;strchrnul;;0.49557483196259;0.070000000298023;0;0;0;0;0;0.49557483196259;0.070000000298023;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strchrnul;;
545;libc.so.6;_IO_setb;;0.49557474255562;0.069999992847443;0;0;0;0;0;0.49557474255562;0.069999992847443;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_setb;;
598;libc.so.6;__nptl_death_event;;0.46017661690712;0.065000005066395;0;0;0;0;0;0.46017661690712;0.065000005066395;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0";__nptl_death_event;;
573;libc.so.6;_IO_list_resetlock;;0.21238920092583;0.029999999329448;0;0;0;0;0;0.21238920092583;0.029999999329448;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_list_resetlock;;
397;libc.so.6;_IO_getline_info;;0.21238920092583;0.029999999329448;0;0;0;0;0;0.21238920092583;0.029999999329448;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_getline_info;;
-1;libc.so.6;unknown_function;;0.17699098587036;0.024999996647239;0;0;0;0;0;0;0;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";Unknown function;;
388;libc.so.6;_IO_fgets;;0.14159280061722;0.019999999552965;0;0;0;0;0;0.14159280061722;0.019999999552965;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_fgets;;
1649;libc.so.6;__memcpy_chk;;0.10619460046291;0.014999999664724;0;0;0;0;0;0.10619460046291;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__memcpy_chk;;
589;libc.so.6;__libc_alloca_cutoff;;0.10619460046291;0.014999999664724;0;0;0;0;0;0.10619460046291;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_alloca_cutoff;;
218;libc.so.6;random_r;;0.10619460046291;0.014999999664724;0;0;0;0;0;0.10619460046291;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random_r;;
1635;libc.so.6;__fprintf_chk;;0.070796400308609;0.0099999997764826;0;0;0;0;0;0.070796400308609;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__fprintf_chk;;
350;libc.so.6;__isoc99_sscanf;;0.035398200154305;0.0049999998882413;0;0;0;0;0;0.035398200154305;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__isoc99_sscanf;;
